"species","firstyear","Three_gen_time_used","lastyear","start_recent_trend","Difference_late_minus_early_trend","LCI_90_Difference_late_minus_early_trend","UCI_90_Difference_late_minus_early_trend","prob_decreasing_trend","long_term_trend","LCI_long_term_trend","UCI_long_term_trend","early_trend","LCI_early_trend","UCI_early_trend","late_trend","LCI_late_trend","UCI_late_trend","Tr_source"
"Bewick's Wren",1970,10,2019,2009,3.1,1.9,4.3,0,-0.3,-0.7,0.1,-0.9,-1.5,-0.4,2.1,1.2,3.1,"BBS_GAM"
"Black-and-white Warbler",1970,10,2019,2009,-0.5,-1.3,0.3,0.86,-0.3,-0.5,0,-0.2,-0.4,0.1,-0.7,-1.3,0,"BBS_GAM"
"Black-backed Woodpecker",1970,11,2019,2008,0.4,-2.7,3.3,0.36,2.8,1.9,3.7,2.7,1.7,3.9,3.1,0.6,5.6,"BBS_GAM"
"Black-billed Cuckoo",1970,10,2019,2009,1.1,-1.4,3.6,0.2,-2.3,-2.9,-1.7,-2.6,-3.2,-1.8,-1.4,-3.6,0.9,"BBS_GAM"
"Black-billed Magpie",1970,13,2019,2006,1.2,0.6,1.9,0,-1.1,-1.4,-0.9,-1.4,-1.7,-1.1,-0.2,-0.8,0.3,"BBS_GAM"
"Black-capped Chickadee",1970,10,2019,2009,-2.1,-2.8,-1.4,1,0.7,0.5,0.9,1.1,0.9,1.3,-0.9,-1.5,-0.3,"BBS_GAM"
"Black-chinned Hummingbird",1970,10,2019,2009,-0.9,-2,0,0.96,0.9,0.7,1.1,1.1,0.9,1.4,0.2,-0.8,1,"BBS_GAM"
"Black-chinned Sparrow",1970,10,2019,2009,0.9,-0.4,2.8,0.14,-2.8,-3.2,-2.4,-3,-3.6,-2.5,-2.1,-3.2,-0.5,"BBS_GAM"
"Black-crested Titmouse",1970,10,2019,2009,-1,-2.1,0.3,0.91,0,-0.3,0.3,0.2,-0.1,0.6,-0.8,-1.8,0.4,"BBS_GAM"
"Black-crowned Night-Heron",1970,18,2019,2001,-2.9,-4.2,-1.7,1,-0.6,-1,-0.1,0.5,-0.1,1.2,-2.4,-3.3,-1.5,"BBS_GAM"
"Black-headed Grosbeak",1970,10,2019,2009,-0.8,-1.3,-0.2,0.98,0.4,0.2,0.5,0.5,0.3,0.7,-0.2,-0.7,0.3,"BBS_GAM"
"Black-necked Stilt",1970,17,2019,2002,-5.2,-7,-3.3,1,2.2,1.7,2.9,4.1,3.2,4.9,-1.1,-2.5,0.3,"BBS_GAM"
"Black-tailed Gnatcatcher",1970,10,2019,2009,1.8,-0.7,5.4,0.21,0.8,0.2,1.6,0.5,-0.2,1.1,2.2,-0.1,5.6,"BBS_GAM"
"Black-throated Blue Warbler",1970,10,2019,2009,-3.2,-4.1,-2.2,1,1.4,1.1,1.6,2,1.8,2.3,-1.1,-2,-0.3,"BBS_GAM"
"Black-throated Gray Warbler",1970,10,2019,2009,0.2,-0.8,1.4,0.37,-0.7,-1,-0.4,-0.8,-1.2,-0.3,-0.5,-1.4,0.4,"BBS_GAM"
"Black-throated Green Warbler",1970,10,2019,2009,-1.9,-2.8,-1,1,0.1,-0.2,0.3,0.5,0.2,0.8,-1.4,-2.2,-0.6,"BBS_GAM"
"Black-throated Sparrow",1970,10,2019,2009,0,-0.7,0.7,0.53,-0.7,-0.9,-0.5,-0.7,-0.9,-0.5,-0.7,-1.3,-0.1,"BBS_GAM"
"Black-whiskered Vireo",1993,10,2019,2009,-0.1,-2.5,2.3,0.54,-1.1,-2.1,0,-1,-2.3,0.3,-1.1,-3,0.9,"BBS_GAM"
"Black Phoebe",1970,10,2019,2009,-0.9,-2.4,0.6,0.86,3.1,2.7,3.5,3.3,2.8,3.7,2.3,1.1,3.6,"BBS_GAM"
"Black Skimmer",1970,22,2019,1997,-0.3,-2.3,1.3,0.59,-1.7,-2.6,-0.9,-1.6,-2.7,-0.5,-1.9,-3.3,-0.6,"BBS_GAM"
"Black Swift",1970,12,2019,2007,-0.6,-3.9,2.5,0.65,-4.1,-5.3,-3,-4,-5.2,-2.6,-4.6,-7.5,-1.7,"BBS_GAM"
"Black Tern",1970,18,2019,2001,5.3,3.5,7.4,0,-2.2,-3,-1.5,-4.1,-5,-3.3,1.2,-0.4,2.8,"BBS_GAM"
"Black Vulture",1970,25,2019,1994,2.9,2.2,3.7,0,4,3.7,4.3,2.5,2,3.1,5.5,5.1,5.9,"BBS_GAM"
"Blackburnian Warbler",1970,10,2019,2009,-1.2,-2,-0.3,0.98,0.2,0,0.4,0.5,0.2,0.7,-0.7,-1.4,0,"BBS_GAM"
"Blackpoll Warbler",1970,10,2019,2009,0.6,-0.6,2.4,0.26,-4,-4.5,-3.3,-4.1,-4.7,-3.5,-3.5,-4.6,-1.7,"BBS_GAM"
"Blue-gray Gnatcatcher",1970,10,2019,2009,-1.9,-2.5,-1.3,1,0.7,0.5,0.8,1.1,0.9,1.2,-0.8,-1.3,-0.3,"BBS_GAM"
"Blue-headed Vireo",1970,10,2019,2009,-3.5,-4.6,-2.5,1,3.1,2.7,3.4,3.8,3.4,4.3,0.3,-0.7,1.2,"BBS_GAM"
"Blue-winged Warbler",1970,10,2019,2009,-3.1,-4.5,-1.6,1,-0.7,-1,-0.4,-0.1,-0.4,0.3,-3.1,-4.4,-1.8,"BBS_GAM"
"Blue Grosbeak",1970,10,2019,2009,-0.9,-1.4,-0.5,1,0.9,0.8,1,1.1,1,1.2,0.2,-0.3,0.6,"BBS_GAM"
"Blue Jay",1970,16,2019,2003,0.1,-0.1,0.4,0.25,-0.6,-0.7,-0.6,-0.7,-0.8,-0.6,-0.6,-0.8,-0.4,"BBS_GAM"
"Boat-tailed Grackle",1970,12,2019,2007,-2.5,-3.9,-1.1,1,-0.4,-0.8,0,0.2,-0.3,0.6,-2.3,-3.5,-1.1,"BBS_GAM"
"Bobolink",1970,10,2019,2009,-1.1,-1.8,-0.4,1,-1.9,-2.1,-1.8,-1.7,-1.9,-1.6,-2.8,-3.5,-2.2,"BBS_GAM"
"Bohemian Waxwing",1993,10,2019,2009,0.4,-2,3.4,0.4,-4.1,-5.4,-2.8,-4.3,-5.9,-2.7,-3.8,-5.9,-1.5,"BBS_GAM"
"Bonaparte's Gull",1993,20,2019,1999,-1.4,-7.3,2.2,0.66,-1.9,-4,0.1,-0.8,-4.6,3.9,-2.2,-4.8,0,"BBS_GAM"
"Boreal Chickadee",1970,10,2019,2009,0,-1,1,0.48,-0.5,-0.8,-0.1,-0.5,-0.9,-0.1,-0.4,-1.3,0.3,"BBS_GAM"
"Brewer's Blackbird",1970,10,2019,2009,-1.5,-2.1,-0.9,1,-2.1,-2.2,-2,-1.8,-1.9,-1.6,-3.3,-3.8,-2.8,"BBS_GAM"
"Brewer's Sparrow",1970,10,2019,2009,-1.5,-2.5,-0.6,1,-1.7,-1.9,-1.5,-1.4,-1.7,-1.1,-2.9,-3.7,-2.1,"BBS_GAM"
"Bridled Titmouse",1993,10,2019,2009,0.4,-1.8,3.3,0.39,0.1,-1,1.3,-0.1,-1.5,1.4,0.4,-1.4,2.4,"BBS_GAM"
"Broad-tailed Hummingbird",1970,10,2019,2009,-1.7,-2.4,-0.9,1,-0.9,-1.2,-0.7,-0.6,-0.8,-0.3,-2.3,-2.9,-1.7,"BBS_GAM"
"Broad-winged Hawk",1970,18,2019,2001,0.5,-0.1,1.1,0.09,1.2,0.9,1.4,1,0.7,1.3,1.5,1,2,"BBS_GAM"
"Bronzed Cowbird",1970,10,2019,2009,-2.1,-4.2,0.2,0.94,-0.7,-1.2,-0.2,-0.2,-0.8,0.3,-2.3,-4.3,-0.3,"BBS_GAM"
"Brown-crested Flycatcher",1970,10,2019,2009,-4.1,-6.1,-2,1,2.5,2.1,3,3.4,2.9,3.9,-0.7,-2.5,1.2,"BBS_GAM"
"Brown-headed Cowbird",1970,10,2019,2009,-1.1,-1.6,-0.6,1,-0.6,-0.7,-0.5,-0.4,-0.5,-0.3,-1.5,-1.9,-1.1,"BBS_GAM"
"Brown-headed Nuthatch",1970,10,2019,2009,-1.3,-2.3,-0.3,0.98,-0.5,-0.7,-0.2,-0.2,-0.4,0.1,-1.5,-2.4,-0.6,"BBS_GAM"
"Brown Creeper",1970,10,2019,2009,-1.6,-2.3,-0.8,1,0.9,0.7,1.1,1.2,1,1.5,-0.4,-1,0.3,"BBS_GAM"
"Brown Pelican",1970,25,2019,1994,-12.4,-15.7,-9.2,1,3.1,2.1,4.2,9.6,7.7,11.7,-2.8,-4.5,-1,"BBS_GAM"
"Brown Thrasher",1970,10,2019,2009,0.7,0.4,1,0,-1,-1,-0.9,-1.1,-1.2,-1,-0.4,-0.7,-0.1,"BBS_GAM"
"Bufflehead",1970,17,2019,2002,-0.9,-3,0.7,0.78,2.6,1.8,3.3,2.9,2,3.7,2,0.2,3.3,"BBS_GAM"
"Bullock's Oriole",1970,10,2019,2009,-0.8,-1.5,-0.2,0.98,-0.6,-0.8,-0.5,-0.5,-0.6,-0.3,-1.3,-1.9,-0.7,"BBS_GAM"
"Burrowing Owl",1970,10,2019,2009,1.4,-0.4,3.2,0.11,-0.4,-0.8,0,-0.7,-1.2,-0.2,0.7,-0.9,2.4,"BBS_GAM"
"Bushtit",1970,10,2019,2009,-1.6,-3.1,-0.1,0.96,-0.6,-1,-0.3,-0.3,-0.8,0.2,-1.9,-3.2,-0.6,"BBS_GAM"
"Cactus Wren",1970,10,2019,2009,0,-1.3,1.6,0.59,-1.7,-2.1,-1.4,-1.7,-2.1,-1.3,-1.8,-2.9,-0.3,"BBS_GAM"
"California Gull",1970,25,2019,1994,-4.4,-6.4,-2.4,1,-0.6,-1.3,0,1.6,0.4,2.9,-2.7,-3.8,-1.7,"BBS_GAM"
"California Quail",1970,10,2019,2009,-0.7,-2.5,1.1,0.76,1.1,0.7,1.5,1.2,0.8,1.6,0.5,-1,2.1,"BBS_GAM"
"California Scrub-Jay",1970,15,2019,2004,-2.2,-2.7,-1.7,1,0,-0.1,0.2,0.7,0.5,0.9,-1.5,-1.9,-1.1,"BBS_GAM"
"California Thrasher",1970,10,2019,2009,2.8,1.4,4.4,0,-1.1,-1.4,-0.8,-1.7,-2,-1.4,1.1,-0.2,2.6,"BBS_GAM"
"California Towhee",1970,10,2019,2009,-1.3,-2.1,-0.6,1,-0.4,-0.5,-0.2,-0.1,-0.3,0.1,-1.4,-2.1,-0.8,"BBS_GAM"
"Calliope Hummingbird",1970,10,2019,2009,-0.4,-1.6,0.4,0.77,-0.1,-0.4,0.2,0,-0.3,0.3,-0.5,-1.4,0.3,"BBS_GAM"
"Canada Jay",1970,12,2019,2007,-0.5,-1.4,0.3,0.82,0.2,-0.1,0.5,0.3,0,0.7,-0.1,-0.9,0.5,"BBS_GAM"
"Canada Warbler",1970,10,2019,2009,4.9,3.5,6.4,0,-1.5,-1.8,-1.2,-2.5,-2.8,-2.2,2.4,1.2,3.8,"BBS_GAM"
"Canyon Towhee",1970,10,2019,2009,-0.7,-1.7,0.2,0.91,-1.3,-1.5,-1,-1.1,-1.4,-0.8,-1.9,-2.7,-1,"BBS_GAM"
"Canyon Wren",1970,10,2019,2009,-0.2,-0.8,0.5,0.66,-0.2,-0.4,0,-0.1,-0.4,0.1,-0.3,-0.9,0.3,"BBS_GAM"
"Cape May Warbler",1970,10,2019,2009,6.8,3.7,9.8,0,1.6,0.5,2.7,0.2,-0.9,1.4,7,4.2,9.9,"BBS_GAM"
"Carolina Chickadee",1970,10,2019,2009,-3,-3.5,-2.4,1,-0.6,-0.7,-0.4,0.1,-0.1,0.2,-2.9,-3.4,-2.4,"BBS_GAM"
"Carolina Wren",1970,10,2019,2009,0,-1.2,1.2,0.49,1.3,1,1.6,1.3,0.9,1.6,1.3,0.2,2.4,"BBS_GAM"
"Caspian Tern",1970,25,2019,1994,-6.3,-8.1,-4.7,1,1.5,1,2.1,4.8,3.7,6,-1.5,-2.4,-0.6,"BBS_GAM"
"Cassin's Finch",1970,10,2019,2009,1.7,0.2,3.2,0.03,-0.1,-0.6,0.4,-0.5,-1,0.1,1.2,-0.1,2.5,"BBS_GAM"
"Cassin's Kingbird",1970,10,2019,2009,0.1,-1.1,1.1,0.45,-0.2,-0.5,0.1,-0.2,-0.5,0.1,-0.1,-1.1,0.8,"BBS_GAM"
"Cassin's Sparrow",1970,10,2019,2009,1,-0.9,3,0.18,-0.9,-1.3,-0.3,-1.1,-1.6,-0.4,-0.1,-1.8,1.7,"BBS_GAM"
"Cassin's Vireo",1970,10,2019,2009,-1.2,-2.2,-0.1,0.96,0.8,0.5,1,1,0.7,1.3,-0.2,-1.1,0.8,"BBS_GAM"
"Cattle Egret",1970,19,2019,2000,-5.5,-6.5,-4.5,1,-1,-1.3,-0.6,1.2,0.7,1.7,-4.3,-5,-3.6,"BBS_GAM"
"Cave Swallow",1970,10,2019,2009,-80.2,-95.4,-64.7,1,59,50.9,67,79.5,68.7,90.8,-0.7,-10.8,9.5,"BBS_GAM"
"Cedar Waxwing",1970,10,2019,2009,-3.3,-4.4,-2.2,1,0.6,0.2,0.9,1.3,0.8,1.7,-2,-3,-1.1,"BBS_GAM"
"Cerulean Warbler",1970,10,2019,2009,2,0.4,3.6,0.02,-2.6,-3,-2.3,-3,-3.4,-2.7,-1.1,-2.5,0.4,"BBS_GAM"
"Chestnut-backed Chickadee",1970,10,2019,2009,-1.8,-2.8,-0.8,1,-0.7,-1,-0.5,-0.4,-0.7,-0.1,-2.2,-3.1,-1.3,"BBS_GAM"
"Chestnut-collared Longspur",1970,10,2019,2009,-0.9,-2.9,1.1,0.77,-3.3,-3.7,-2.9,-3.1,-3.6,-2.6,-4,-5.7,-2.3,"BBS_GAM"
"Chestnut-sided Warbler",1970,10,2019,2009,1.6,0.9,2.3,0,-1.1,-1.3,-0.9,-1.4,-1.6,-1.2,0.2,-0.4,0.7,"BBS_GAM"
"Chihuahuan Raven",1970,17,2019,2002,-2.8,-3.8,-1.8,1,0.4,0.1,0.8,1.4,0.9,1.9,-1.4,-2.2,-0.6,"BBS_GAM"
"Chimney Swift",1970,10,2019,2009,-0.5,-1,0,0.95,-2.4,-2.5,-2.3,-2.3,-2.4,-2.2,-2.8,-3.2,-2.4,"BBS_GAM"
"Chipping Sparrow",1970,10,2019,2009,-1.8,-2.4,-1.3,1,-0.6,-0.8,-0.3,-0.2,-0.5,0.1,-2,-2.5,-1.6,"BBS_GAM"
"Chuck-will's-widow",1970,13,2019,2006,0.6,0.1,1.2,0.02,-1.9,-2,-1.7,-2.1,-2.2,-1.9,-1.4,-1.9,-1,"BBS_GAM"
"Chukar",1970,10,2019,2009,0.3,-3,3.6,0.44,0.2,-0.4,0.8,0.2,-0.7,1,0.5,-2.3,3.3,"BBS_GAM"
"Cinnamon Teal",1970,10,2019,2009,1.1,-0.9,3.2,0.19,-0.9,-1.4,-0.4,-1.1,-1.7,-0.6,-0.1,-1.9,1.9,"BBS_GAM"
"Clapper Rail",1970,10,2019,2009,-0.1,-1.2,1,0.56,-0.2,-0.6,0.2,-0.2,-0.6,0.3,-0.3,-1.3,0.7,"BBS_GAM"
"Clark's Nutcracker",1970,14,2019,2005,-3.9,-4.9,-2.8,1,0.5,0.1,0.8,1.6,1.1,2,-2.3,-3.1,-1.4,"BBS_GAM"
"Clay-colored Sparrow",1970,10,2019,2009,-0.4,-1.1,0.4,0.8,-1.1,-1.3,-0.9,-1,-1.3,-0.8,-1.4,-2,-0.8,"BBS_GAM"
"Cliff Swallow",1970,10,2019,2009,0.9,0,2.1,0.06,1.6,1.3,1.9,1.4,1.1,1.7,2.3,1.5,3.4,"BBS_GAM"
"Common Gallinule",1970,10,2019,2009,-1.3,-3.2,0.9,0.84,-0.6,-1.2,0,-0.4,-0.9,0.2,-1.6,-3.4,0.4,"BBS_GAM"
"Common Goldeneye",1970,22,2019,1997,-0.6,-1.8,0.4,0.8,0.2,-0.2,0.6,0.5,-0.1,1.2,-0.1,-0.8,0.6,"BBS_GAM"
"Common Grackle",1970,13,2019,2006,-1.3,-1.7,-1,1,-1.8,-1.9,-1.7,-1.4,-1.5,-1.3,-2.7,-3,-2.4,"BBS_GAM"
"Common Loon",1970,25,2019,1994,-1.2,-1.9,-0.5,1,1.2,0.9,1.4,1.8,1.3,2.3,0.6,0.2,0.9,"BBS_GAM"
"Common Merganser",1970,16,2019,2003,-4.8,-6.3,-3.5,1,0.5,0,1,2.1,1.4,2.8,-2.7,-3.8,-1.7,"BBS_GAM"
"Common Nighthawk",1970,14,2019,2005,0.6,0.1,1.1,0.03,-1.5,-1.7,-1.4,-1.7,-1.9,-1.5,-1.1,-1.5,-0.6,"BBS_GAM"
"Common Poorwill",1970,10,2019,2009,-0.8,-2,0.5,0.86,0.1,-0.2,0.5,0.3,-0.1,0.7,-0.5,-1.6,0.7,"BBS_GAM"
"Common Raven",1970,23,2019,1996,-2.6,-3.2,-2.1,1,2.7,2.4,2.9,3.9,3.5,4.4,1.3,1,1.5,"BBS_GAM"
"Common Redpoll",1993,10,2019,2009,1.5,-0.8,4.8,0.18,-2.2,-3.2,-1.2,-2.8,-4.2,-1.5,-1.3,-3.2,1.1,"BBS_GAM"
"Common Tern",1970,25,2019,1994,0.1,-1.2,1.4,0.45,-2.2,-2.8,-1.6,-2.2,-3.2,-1.2,-2.1,-2.9,-1.2,"BBS_GAM"
"Common Yellowthroat",1970,10,2019,2009,0.9,0.5,1.4,0,-0.6,-0.8,-0.5,-0.8,-1,-0.7,0.1,-0.2,0.5,"BBS_GAM"
"Connecticut Warbler",1970,10,2019,2009,-2,-3.5,-0.4,0.98,-1.2,-1.6,-0.7,-0.8,-1.3,-0.2,-2.8,-4.1,-1.4,"BBS_GAM"
"Cooper's Hawk",1970,17,2019,2002,-1.7,-2.4,-1.1,1,2.3,2.1,2.5,2.9,2.6,3.2,1.2,0.7,1.6,"BBS_GAM"
"Cordilleran Flycatcher",1970,10,2019,2009,-0.8,-1.6,0.2,0.91,-0.3,-0.6,0,-0.2,-0.5,0.2,-0.9,-1.7,-0.1,"BBS_GAM"
"Costa's Hummingbird",1970,10,2019,2009,-1.6,-4.6,1.7,0.81,0.1,-0.6,0.9,0.4,-0.4,1.3,-1.2,-3.8,1.7,"BBS_GAM"
"Couch's Kingbird",1970,10,2019,2009,-9.8,-13.5,-6.3,1,9.5,8.5,10.5,11.6,10.5,12.6,1.8,-1.6,5,"BBS_GAM"
"Crested Caracara",1970,25,2019,1994,-3.7,-5.1,-2.4,1,6.3,5.7,6.8,8.2,7.2,9.2,4.5,3.7,5.3,"BBS_GAM"
"Crissal Thrasher",1970,10,2019,2009,-1.5,-3.2,0,0.96,0,-0.4,0.5,0.3,-0.2,0.9,-1.2,-2.6,0,"BBS_GAM"
"Curve-billed Thrasher",1970,10,2019,2009,0.6,-0.3,1.8,0.16,-0.3,-0.7,-0.1,-0.5,-0.9,-0.1,0.1,-0.7,1.1,"BBS_GAM"
"Dark-eyed Junco",1970,10,2019,2009,-0.2,-1,0.4,0.72,-0.4,-0.7,-0.2,-0.4,-0.7,-0.1,-0.6,-1.3,0,"BBS_GAM"
"Dickcissel",1970,10,2019,2009,3.3,2.4,4.2,0,-0.3,-0.5,-0.1,-1,-1.2,-0.8,2.4,1.5,3.2,"BBS_GAM"
"Double-crested Cormorant",1970,22,2019,1997,-6.7,-8.2,-5.2,1,5,4.3,5.7,8,7.2,8.9,1.4,0.2,2.5,"BBS_GAM"
"Downy Woodpecker",1970,10,2019,2009,-2.2,-2.8,-1.6,1,0,-0.2,0.1,0.4,0.3,0.6,-1.7,-2.3,-1.2,"BBS_GAM"
"Dusky Flycatcher",1970,10,2019,2009,-3,-4,-1.9,1,1.1,0.7,1.4,1.7,1.3,2.1,-1.3,-2.2,-0.3,"BBS_GAM"
"Dusky Grouse",1970,14,2019,2005,0,-1.2,1.2,0.48,0.4,-0.2,0.9,0.4,-0.3,1,0.4,-0.6,1.3,"BBS_GAM"
"Eared Grebe",1970,16,2019,2003,-0.8,-4.3,2.7,0.63,2.7,1.5,4,2.9,1.3,4.5,2.2,-0.7,5.1,"BBS_GAM"
"Eastern Bluebird",1970,10,2019,2009,-2.9,-3.5,-2.2,1,1.3,1.1,1.4,1.9,1.7,2,-1,-1.6,-0.4,"BBS_GAM"
"Eastern Kingbird",1970,10,2019,2009,-0.3,-0.8,0.2,0.83,-1.1,-1.2,-1,-1,-1.2,-0.9,-1.3,-1.7,-0.9,"BBS_GAM"
"Eastern Meadowlark",1970,10,2019,2009,1.1,0.5,1.7,0,-2.9,-3,-2.8,-3.1,-3.3,-3,-2,-2.5,-1.5,"BBS_GAM"
"Eastern Phoebe",1970,10,2019,2009,-0.9,-2,0.1,0.94,0.3,0.1,0.5,0.5,0.2,0.8,-0.4,-1.3,0.4,"BBS_GAM"
"Eastern Screech-Owl",1970,12,2019,2007,0.1,-1.4,1.7,0.46,-1.2,-1.5,-0.8,-1.2,-1.6,-0.8,-1.1,-2.4,0.3,"BBS_GAM"
"Eastern Towhee",1970,10,2019,2009,0.1,-0.3,0.5,0.34,-1.7,-1.8,-1.6,-1.7,-1.8,-1.6,-1.6,-2,-1.2,"BBS_GAM"
