"species","firstyear","Three_gen_time_used","lastyear","start_recent_trend","Difference_late_minus_early_trend","LCI_90_Difference_late_minus_early_trend","UCI_90_Difference_late_minus_early_trend","prob_decreasing_trend","long_term_trend","LCI_long_term_trend","UCI_long_term_trend","early_trend","LCI_early_trend","UCI_early_trend","late_trend","LCI_late_trend","UCI_late_trend"
"Chipping Sparrow",1970,10,2017,2007,-1,-1.8,-0.2,0.99,-0.5,-0.8,-0.2,-0.7,-1.1,-0.4,-1.7,-2.3,-1.2
"Chuck-will's-widow",1970,13,2017,2004,1.4,0.7,2.1,0,-2,-2.2,-1.8,-3.3,-3.6,-3,-1.9,-2.4,-1.4
"Chukar",1970,10,2017,2007,-9.5,-14.7,-4.2,1,0.1,-0.8,0.9,8.9,5.9,11.9,-0.6,-3.8,2.6
"Cinnamon Teal",1970,10,2017,2007,2.1,-0.5,4.9,0.06,-1.2,-1.7,-0.5,-3.6,-4.9,-2.3,-1.5,-3.3,0.6
"Clapper Rail",1970,10,2017,2007,-0.1,-1.5,1.2,0.55,-0.1,-0.6,0.3,-0.2,-0.9,0.6,-0.2,-1.6,1
"Clark's Nutcracker",1970,14,2017,2003,-2,-3.4,-0.7,1,0.7,0.3,1.1,0.1,-0.6,0.8,-1.9,-2.8,-1
"Clay-colored Sparrow",1970,10,2017,2007,0.4,-0.6,1.4,0.2,-1.1,-1.3,-0.8,-1,-1.5,-0.5,-0.7,-1.3,0
"Cliff Swallow",1970,10,2017,2007,0.4,-0.7,1.8,0.23,1.5,1.2,1.9,1.7,1.2,2.3,2.1,1.2,3.3
"Common Gallinule",1970,10,2017,2007,0.3,-2.2,3.2,0.45,-0.7,-1.3,0,-2.6,-4.1,-1.3,-2.3,-4.4,0
"Common Goldeneye",1970,22,2017,1995,-0.4,-2,0.6,0.75,0.3,-0.2,0.8,0.5,-0.2,1.3,0,-0.9,0.8
"Common Grackle",1970,13,2017,2004,-1.3,-1.7,-0.8,1,-1.7,-1.8,-1.6,-1.3,-1.5,-1.1,-2.5,-2.9,-2.2
"Common Loon",1970,25,2017,1992,-1.1,-2,-0.2,0.99,1.2,0.9,1.5,1.8,1.2,2.4,0.7,0.2,1.1
"Common Merganser",1970,16,2017,2001,-3.7,-5.5,-2,1,0.5,0,1.1,0.9,0,1.7,-2.9,-4.1,-1.7
"Common Nighthawk",1970,14,2017,2003,1.7,1,2.4,0,-1.6,-1.8,-1.4,-3.2,-3.5,-2.8,-1.5,-2,-1
"Common Poorwill",1970,10,2017,2007,0.1,-1.3,2.2,0.48,0.1,-0.3,0.6,-0.9,-2,-0.1,-0.8,-2,0.7
"Common Raven",1970,23,2017,1994,-2.7,-3.3,-2,1,2.7,2.4,3,4,3.5,4.6,1.4,1.1,1.6
"Common Redpoll",1993,10,2017,2007,2,-1.1,6.2,0.13,-2.2,-3.5,-1.1,-3.1,-5,-1.4,-1.1,-3.4,1.9
"Common Tern",1970,25,2017,1992,-0.1,-2,1.7,0.52,-2.2,-3,-1.5,-2.2,-3.4,-0.9,-2.3,-3.3,-1.2
"Common Yellowthroat",1970,10,2017,2007,1.1,0.4,1.6,0,-0.7,-0.8,-0.6,-1.2,-1.5,-0.9,-0.2,-0.6,0.2
"Connecticut Warbler",1970,10,2017,2007,0,-1.9,2.1,0.52,-1.1,-1.7,-0.6,-2.9,-3.9,-2,-2.9,-4.4,-1.4
"Cooper's Hawk",1970,17,2017,2000,-2.1,-2.9,-1.3,1,2.4,2.1,2.6,3.8,3.3,4.3,1.7,1.2,2.2
"Cordilleran Flycatcher",1970,10,2017,2007,-0.4,-1.5,0.7,0.79,-0.3,-0.7,0,-0.8,-1.5,-0.3,-1.3,-2.1,-0.4
"Costa's Hummingbird",1970,10,2017,2007,2.3,-1.7,7.7,0.18,0.1,-0.7,1.1,-3.8,-6.3,-1.7,-1.5,-4.5,2.2
"Couch's Kingbird",1970,10,2017,2007,-5.7,-12,-0.3,0.98,9.6,8.3,11,7,4.5,9.7,1.3,-3.3,5.4
"Crested Caracara",1970,25,2017,1992,-3.7,-5.5,-1.9,1,6.4,5.6,7.1,8.3,7.1,9.6,4.7,3.6,5.6
"Crissal Thrasher",1970,10,2017,2007,-0.3,-2,1.3,0.67,0.1,-0.4,0.6,-0.5,-1.6,0.3,-0.8,-2.4,0.5
"Curve-billed Thrasher",1970,10,2017,2007,0.2,-1.1,1.7,0.4,-0.4,-0.8,0,-0.1,-0.8,0.6,0.1,-1,1.3
"Dark-eyed Junco",1970,10,2017,2007,0,-0.9,0.9,0.51,-0.4,-0.7,-0.1,-0.6,-1.1,-0.1,-0.6,-1.4,0.2
"Dickcissel",1970,10,2017,2007,1.9,0.6,3.2,0,-0.4,-0.6,-0.2,0.1,-0.6,0.7,2,1.1,2.9
"Double-crested Cormorant",1970,22,2017,1995,-6.7,-8.6,-5,1,5,4.1,5.8,7.9,7,8.9,1.2,-0.2,2.5
"Downy Woodpecker",1970,10,2017,2007,-1.3,-2.3,-0.4,1,0.1,-0.1,0.3,0,-0.5,0.5,-1.3,-2,-0.7
"Dusky Flycatcher",1970,10,2017,2007,-0.7,-2.3,0.9,0.79,1.1,0.6,1.6,-1,-1.8,-0.3,-1.7,-2.9,-0.6
"Dusky Grouse",1970,14,2017,2003,-0.1,-1.6,1.3,0.54,0.3,-0.3,1,0.5,-0.3,1.3,0.4,-0.8,1.7
"Eared Grebe",1970,16,2017,2001,1.4,-3.3,6.2,0.29,2.5,1.1,4.2,-0.1,-2.5,2.3,1.2,-1.9,4.7
"Eastern Bluebird",1970,10,2017,2007,-1.7,-2.7,-0.7,1,1.4,1.2,1.5,1.1,0.6,1.7,-0.6,-1.3,0.2
"Eastern Kingbird",1970,10,2017,2007,-0.5,-1.2,0.2,0.9,-1.1,-1.2,-1,-1.2,-1.5,-0.8,-1.6,-2.1,-1.1
"Eastern Meadowlark",1970,10,2017,2007,1.2,0.3,2,0,-2.9,-3.1,-2.8,-3.4,-3.8,-3,-2.2,-2.8,-1.6
"Eastern Phoebe",1970,10,2017,2007,-0.9,-2.5,0.6,0.89,0.3,0,0.6,0.4,-0.4,1.2,-0.5,-1.6,0.5
"Eastern Screech-Owl",1970,12,2017,2005,-1.6,-3.9,0.4,0.94,-1.2,-1.7,-0.8,-0.1,-1.1,1,-1.8,-3.3,-0.4
"Eastern Towhee",1970,10,2017,2007,-0.5,-1.1,0.1,0.95,-1.6,-1.7,-1.5,-0.6,-0.9,-0.3,-1.1,-1.6,-0.7
"Eastern Whip-poor-will",1970,12,2017,2005,3.7,2.1,5.5,0,-2.5,-2.8,-2.2,-5.4,-6.2,-4.6,-1.6,-2.7,-0.4
"Eastern Wood-Pewee",1970,10,2017,2007,1.1,0.5,1.7,0,-1.1,-1.3,-1,-1.5,-1.8,-1.2,-0.4,-0.8,0.1
"Eurasian Tree Sparrow",1970,10,2017,2007,-0.6,-4.1,2.5,0.68,5.2,4.3,6.2,4.3,2.3,5.8,3.7,0.5,6.3
"European Starling",1970,17,2017,2000,-1.2,-1.6,-0.8,1,-1.5,-1.6,-1.3,-0.9,-1.1,-0.7,-2.1,-2.4,-1.8
"Evening Grosbeak",1970,10,2017,2007,10.9,6.8,15.1,0,-3.7,-4.4,-2.9,-13,-15.2,-10.8,-2.1,-4.9,0.8
"Ferruginous Hawk",1970,21,2017,1996,-3.2,-4,-2.3,1,1.7,1.3,2.1,3,2.5,3.5,-0.2,-0.7,0.4
"Field Sparrow",1970,10,2017,2007,-0.9,-1.7,-0.1,0.99,-2.2,-2.4,-2.1,-1,-1.4,-0.6,-1.9,-2.5,-1.3
"Fish Crow",1970,16,2017,2001,-0.2,-1,0.6,0.68,1.1,0.9,1.4,0,-0.4,0.4,-0.2,-0.8,0.3
"Forster's Tern",1970,24,2017,1993,-4.3,-6.4,-2.3,1,-1.1,-1.9,-0.5,1.1,-0.2,2.5,-3.2,-4.3,-2.1
"Fox Sparrow",1970,10,2017,2007,-0.7,-2.5,0.6,0.86,1,0.4,1.5,0.6,-0.2,1.4,-0.2,-1.6,1.1
"Franklin's Gull",1970,22,2017,1995,10.3,6,14.9,0,-2.4,-3.8,-0.9,-6.8,-8.7,-4.7,3.6,0.5,7
"Fulvous Whistling-Duck",1970,10,2017,2007,-1.8,-6.9,2.2,0.84,3.3,2.2,4.6,1.8,-0.5,4,0,-4.4,3.7
"Gambel's Quail",1970,10,2017,2007,-0.3,-2,0.9,0.69,-0.1,-0.5,0.4,-0.4,-1.2,0.4,-0.7,-2.1,0.4
"Gila Woodpecker",1970,10,2017,2007,0.1,-0.8,1.3,0.42,-0.4,-0.8,0,-0.5,-1.1,0.1,-0.4,-1.3,0.6
"Gilded Flicker",1970,10,2017,2007,0.3,-0.9,1.8,0.33,-0.5,-1.1,0,-0.4,-1.2,0.4,-0.1,-1.3,1.3
"Glaucous-winged Gull",1970,25,2017,1992,-0.6,-2.9,1.2,0.72,-0.9,-1.6,-0.1,-0.6,-1.9,1,-1.2,-2.3,-0.1
"Glossy Ibis",1970,22,2017,1995,5.9,1.6,10.4,0,3.3,2,4.8,0.8,-1.2,2.9,6.7,3.9,9.8
"Golden-crowned Kinglet",1970,10,2017,2007,1.3,-0.8,3.5,0.11,0.2,-0.2,0.5,-2.8,-3.9,-1.7,-1.4,-2.9,0.1
"Golden-crowned Sparrow",1993,10,2017,2007,-0.2,-2,1.3,0.58,-1.5,-2.1,-0.8,-1.4,-2.2,-0.5,-1.6,-2.8,-0.5
"Golden-fronted Woodpecker",1970,10,2017,2007,-0.3,-1.8,0.9,0.67,-0.2,-0.5,0,0.5,-0.1,1.3,0.2,-0.8,1.1
